source,target
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000041357
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000102554
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000111679
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000136111
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000089063
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000117632
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000206562
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000174720
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000135148
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000139318
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000100216
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000170004
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000104529
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000100664
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000180822
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000089280
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000065135
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000072849
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000186468
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000037965
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000008441
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000011243
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000127481
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000107249
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000109805
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000100985
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000180902
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000122565
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000089818
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000105717
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000175550
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000165060
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000149294
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000087053
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000105193
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000008197
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000099219
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000163781
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000175756
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000114353
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000158008
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000106333
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000161203
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000166169
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000284190
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000015475
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000117625
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000156298
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000143799
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000171867
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000171680
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000127616
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000100410
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000171928
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000164022
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000166016
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000283935
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000213859
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000196502
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000154518
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000199133
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000014216
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000132109
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000184226
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000178209
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000120798
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000123136
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000196586
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000128656
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000159259
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000047579
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000066135
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000072501
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000126391
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000119285
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000163714
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000185219
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000135018
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000123415
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000139629
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000183496
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000147799
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000135316
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000162614
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000259956
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000128045
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000175203
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000102316
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000148848
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000134871
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000265972
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000177272
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000143382
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000136710
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000126453
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000196584
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000064651
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000125848
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000075702
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000123983
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000166987
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000177200
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000168395
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000131069
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000142875
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000139291
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000159131
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000171475
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000105329
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000089737
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000109756
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000204138
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000138092
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000107669
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000134046
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000155827
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000117222
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000147403
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000146063
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000179361
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000091164
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000131473
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000108384
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000169217
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000129654
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000159200
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000136931
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000163492
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000162869
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000171720
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000173757
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000144118
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000166888
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000138778
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000102580
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000023445
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000275023
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000065328
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000136450
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000183495
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000117713
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000197961
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000118526
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000137842
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000126883
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000149311
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000181991
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000161677
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000235863
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000115944
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000160949
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000170677
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000115524
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000174231
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000181804
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000100603
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000103494
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000050426
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000014919
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000203485
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000072571
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000185379
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000133422
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000113318
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000179348
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000076067
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000184863
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000085563
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000141279
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000177485
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000157456
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000197191
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000141867
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000139352
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000152284
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000136518
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000082175
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000095319
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000102038
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000174282
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000148737
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000167306
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000162244
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000106829
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000241553
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000046604
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000196367
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000198987
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000106211
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000207630
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000172465
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000007923
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000288701
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000105202
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000123130
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000120868
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000179958
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000008294
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000116731
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000054983
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000062725
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000145242
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000074266
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000118705
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000164741
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000139083
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000065150
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000186326
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000221838
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000099821
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000149823
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000121644
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000104408
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000103642
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000049449
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000084764
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000145741
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000126106
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000120265
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000101493
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000116161
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000168259
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000169241
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000178764
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000101109
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000143878
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000160211
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000118217
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000135862
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000125355
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000101974
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000257365
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000113068
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000129535
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000151693
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000042493
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000027697
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000167900
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000154114
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000171603
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000177628
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000114446
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000106244
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000163755
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000139910
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000177302
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000245848
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000142089
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000117475
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000134597
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000080986
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000163106
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000187531
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000135999
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000126878
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000146263
ENSEMBL:ENSG00000121068,ENSEMBL:ENSG00000105617
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000147465
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000119138
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000112769
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000075624
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000203943
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000154856
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000096060
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000043355
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000092203
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000162302
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000165516
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000110713
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000090054
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000198648
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000168453
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000163374
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000170185
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000181444
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000136875
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000266472
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000147274
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000077380
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000113211
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000124216
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000102882
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000198919
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000076321
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000076242
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000113716
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000106511
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000232810
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000145391
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000167394
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000204371
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000284182
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000104695
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000176256
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000149599
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000108469
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000178522
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000284440
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000134852
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000055609
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000117139
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000153187
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000138496
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000095015
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000145700
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000182263
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000196981
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000107223
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000179583
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000164944
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000119953
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000036257
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000172732
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000135480
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000109606
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000134853
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000131759
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000203786
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000284459
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000197122
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000233608
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000100065
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000110321
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000118271
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000088280
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000102554
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000240583
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000117632
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000149269
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000170004
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000104529
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000089280
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000132334
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000080503
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000037965
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000100429
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000107249
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000025800
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000138207
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000057149
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000002549
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000180902
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000122565
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000124562
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000089818
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000175550
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000172062
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000188994
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000119535
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000274997
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000163781
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000175756
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000114353
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000124092
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000181472
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000284190
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000254647
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000108582
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000054267
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000015475
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000117625
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000163788
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000143799
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000171867
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000127616
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000214049
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000284155
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000100410
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000075886
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000283935
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000208017
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000179914
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000123136
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000159259
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000066135
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000119508
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000283705
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000072501
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000119285
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000163714
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000160957
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000135316
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000064300
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000134871
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000265972
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000143977
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000124721
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000177200
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000168395
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000188375
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000142949
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000176909
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000171475
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000089737
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000106927
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000105559
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000134046
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000175097
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000155827
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000117222
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000179361
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000108384
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000136931
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000078403
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000171720
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000173757
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000102401
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000197903
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000151790
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000166888
ENSEMBL:ENSG00000102038,ENSEMBL:ENSG00000138778
